ID,Gender,Marital_Status,Age,KidAge,Education,Income,Family_Size,Segmentation
460956,Female,Yes,47,22,Yes,437618,4,C
465179,Female,Yes,61,36,Yes,389449.33,2,C
463338,Male,Yes,32,7,No,566152.37,2,D
467066,Male,Yes,55,30,No,419264,1,B
463845,Male,Yes,58,33,Yes,437957,1,D
459976,Female,No,38,13,Yes,354488,1,D
461334,Male,Yes,63,38,Yes,319580.01,2,C
465108,Male,Yes,58,33,Yes,245308,2,C
462600,Male,Yes,30,5,No,140441.88,3,D
464144,Male,Yes,60,35,Yes,499574.12,4,C
466911,Male,Yes,68,43,No,400488.32,7,B
462806,Male,Yes,52,27,No,470471,3,A
463426,Male,Yes,38,13,No,224595,5,A
464065,Female,Yes,35,10,Yes,275122,2,B
462979,Male,No,18,-7,No,213792,2,D
462834,Male,Yes,30,5,Yes,102654.43,2,D
460764,Male,No,86,61,No,165076.09,1,D
466466,Female,,19,-6,No,125052.79,5,D
460185,Male,No,25,0,No,334098,3,D
459749,Male,Yes,59,34,Yes,564360,4,A
464406,Female,No,39,14,Yes,470026,1,A
467758,Female,Yes,50,25,Yes,298756,,B
462059,Male,No,47,22,Yes,515401,1,C
467905,Male,Yes,43,18,Yes,456925.41,3,D
461177,Male,Yes,36,11,No,576262,4,B
460765,Male,Yes,80,55,No,186951,1,D
465386,Male,No,36,11,Yes,493798.01,2,C
465827,Male,No,27,2,No,156050,7,D
462332,Female,Yes,37,12,Yes,417172.43,2,A
464481,Male,Yes,46,21,Yes,460336.69,3,C
461011,Male,Yes,55,30,No,441047,4,B
464749,Female,Yes,47,22,No,158048.5,4,B
461094,Female,No,28,3,Yes,239757.4,3,D
462104,Male,Yes,39,14,No,586665,2,D
464524,Female,Yes,27,2,No,153569.85,2,A
466295,Female,Yes,42,17,No,138343,,A
461787,Male,Yes,72,47,Yes,228176.8,2,C
467857,Female,Yes,28,3,Yes,157727,2,A
460153,Male,No,35,10,Yes,669888,5,C
465215,Male,Yes,39,14,Yes,448872.08,5,A
466746,Female,Yes,69,44,Yes,161493,2,C
464857,Male,No,18,-7,No,261980.29,4,D
459478,Male,Yes,46,21,Yes,340641,1,A
460723,Female,Yes,50,25,Yes,175494.9,2,B
459853,Male,No,30,5,No,368635,5,A
459390,Female,No,41,16,No,272381,2,B
460410,Female,No,39,14,Yes,268823.39,4,D
463823,Female,No,29,4,No,277742,4,D
462008,Female,Yes,37,12,Yes,268955.21,4,B
459750,Female,Yes,39,14,Yes,125410,2,A
459880,Female,Yes,48,23,Yes,482883,5,C
459261,Female,No,32,7,Yes,295055,3,C
465656,Male,Yes,78,53,No,261029.77,,B
465395,Female,Yes,43,18,No,121095.69,5,B
461631,Male,No,29,4,No,287519.26,5,C
464904,Female,Yes,28,3,No,165838.05,2,A
461740,Male,Yes,80,55,Yes,252901,1,B
467092,Female,No,28,3,Yes,284169.41,4,D
464173,Male,Yes,71,46,Yes,572345.67,3,C
464972,Male,Yes,67,42,No,243560.98,9,A
467959,Female,No,26,1,No,171968,1,A
467688,Female,Yes,47,22,Yes,148297.95,2,C
460043,Female,Yes,43,18,Yes,292103,2,B
466590,Female,No,27,2,Yes,233122,4,C
461191,Female,Yes,45,20,Yes,383803.17,4,D
465662,Male,Yes,76,51,No,364581,1,C
459231,Female,Yes,43,18,Yes,403467.79,4,C
466495,Female,Yes,78,53,Yes,168109.04,2,B
459192,Male,Yes,35,10,Yes,372123,3,C
465710,Female,No,49,24,Yes,411473,1,C
460258,Female,No,25,0,Yes,190747,5,D
462813,Male,Yes,37,12,No,396768.94,5,A
463595,Female,No,32,7,No,137787,5,C
467768,Male,Yes,60,35,Yes,300092.09,2,C
465291,Female,Yes,45,20,Yes,523294.7,3,C
462996,Female,Yes,49,24,Yes,100000,3,C
463497,Male,No,32,7,Yes,238949.73,5,D
465301,Female,Yes,40,15,Yes,228680,3,B
464702,Male,Yes,59,34,No,302187.22,2,C
459012,Male,Yes,48,23,Yes,340543.9,5,B
465053,Male,Yes,82,57,Yes,384469.02,2,C
459420,Female,Yes,70,45,Yes,177051.51,2,B
464166,Male,No,31,6,Yes,593062.46,2,B
458987,Female,Yes,72,47,Yes,166187,2,C
467745,Male,Yes,50,25,Yes,249035.6,4,C
464866,Female,No,23,-2,No,215892.44,1,D
461081,Female,No,20,-5,No,157285.73,6,D
467896,Female,No,22,-3,No,224583.24,3,D
463991,Female,No,31,6,Yes,223371.18,1,A
466620,Female,Yes,36,11,Yes,451470,2,C
462594,Male,Yes,52,27,No,526197,5,B
462206,Female,No,29,4,Yes,319356,1,B
460697,Male,Yes,40,15,Yes,346963,4,C
467934,Female,No,40,15,Yes,214307,1,A
460054,Male,Yes,38,13,Yes,463096.43,2,C
459576,Female,Yes,85,60,No,154616,,A
467910,Female,No,21,-4,No,282323.57,3,A
467335,Female,Yes,41,16,No,141847,2,D
460263,Male,Yes,40,15,Yes,424564.45,2,B
459340,Male,Yes,53,28,Yes,432723,3,B
465622,Female,Yes,42,17,Yes,481576.77,2,C
459395,Male,Yes,42,17,No,570704.41,2,D
467539,Male,Yes,48,23,Yes,358794.41,4,C
466574,Male,Yes,59,34,Yes,353724,2,C
466544,Male,Yes,41,16,Yes,498021,3,A
463610,Female,Yes,31,6,Yes,305161,2,A
465539,Female,Yes,49,24,Yes,453213.63,5,B
459823,Male,Yes,67,42,Yes,229874,2,A
467614,Male,Yes,35,10,No,342848,2,B
459073,Female,No,26,1,Yes,238682,3,C
466065,Male,,19,-6,No,208738.08,3,D
464863,Female,Yes,25,0,No,204182.15,8,D
460022,Female,Yes,39,14,Yes,176261.42,2,A
459929,Male,Yes,63,38,Yes,525063.21,2,A
466613,Male,No,23,-2,No,263453.25,3,D
461149,Female,No,23,-2,No,151089.36,3,D
466068,Female,Yes,53,28,Yes,222460,1,C
461513,Male,No,33,8,Yes,239222.81,2,B
464761,Female,Yes,50,25,No,160081.04,4,B
466236,Female,Yes,69,44,Yes,139249,2,B
459664,Male,No,37,12,Yes,355065,1,B
461967,Female,No,20,-5,No,170304,4,C
460516,Female,,85,60,No,180628.37,1,C
461710,Female,Yes,49,24,Yes,256554,4,C
462742,Male,No,18,-7,No,162104.03,3,D
459528,Female,Yes,52,27,Yes,208204.3,2,C
462691,Male,Yes,25,0,No,205398.89,2,B
462934,Male,Yes,56,31,No,276478.72,2,A
465837,Male,No,62,37,Yes,146375.48,1,A
464613,Female,No,35,10,,247862,3,B
467515,Male,Yes,28,3,Yes,179503.78,2,A
463429,Female,No,28,3,Yes,482022,3,A
464024,Male,No,20,-5,No,204508.38,5,D
460691,Female,No,27,2,No,106738,1,D
461825,Female,No,56,31,No,160379,1,A
467271,Male,Yes,45,20,Yes,478650.45,4,B
465634,Male,No,25,0,Yes,153401,4,B
464801,Male,No,40,15,No,256290,1,D
459429,Female,Yes,25,0,Yes,134361,2,D
459888,Female,Yes,74,49,No,238236.82,2,D
463467,Female,No,23,-2,No,130968.09,4,D
462036,Female,Yes,67,42,Yes,241356.25,2,B
461282,Male,No,21,-4,No,184629,4,D
460448,Female,No,38,13,Yes,484425.39,1,A
464464,Male,No,28,3,No,228567.76,4,C
462410,Female,No,32,7,No,188752,5,B
467252,Female,No,33,8,Yes,190100.39,4,D
459756,Female,Yes,56,31,No,246880.84,4,B
463789,Female,Yes,53,28,Yes,305617,2,C
466947,Male,Yes,57,32,No,481070,5,C
464150,Female,Yes,59,34,Yes,414827,3,C
465693,Female,Yes,25,0,Yes,111721.97,4,A
461670,Male,Yes,59,34,Yes,433723,6,C
466768,Female,Yes,36,11,Yes,350173,4,C
461550,Male,Yes,37,12,Yes,615621.55,2,A
462438,Male,No,22,-3,No,274614.61,3,D
460704,Male,Yes,43,18,Yes,517452.8,2,B
464884,Male,Yes,41,16,Yes,209767.23,2,A
467050,Female,No,21,-4,No,149820,5,B
460738,Female,No,49,24,No,137497.99,,A
466176,Male,No,38,13,Yes,291216,1,B
459488,Male,Yes,47,22,No,233676.42,4,A
467773,Male,Yes,70,45,Yes,199788,3,C
465425,Female,No,31,6,No,132377.84,4,B
462318,Female,Yes,82,57,No,208413.72,2,A
466078,Female,Yes,51,26,No,231958,1,A
460792,Female,No,42,17,No,132681,,A
460197,Male,No,38,13,Yes,415202,3,A
459375,Male,Yes,18,-7,No,368618,4,A
463862,Male,Yes,50,25,Yes,489105.87,3,C
460144,Female,No,46,21,Yes,310309.38,,A
462721,Female,Yes,72,47,No,212969,3,D
459637,Female,No,33,8,No,121987.72,4,C
465809,Female,No,25,0,No,100000,7,B
466915,Female,Yes,75,50,No,460762,2,D
467343,Male,No,72,47,Yes,427294,1,B
466268,Female,Yes,72,47,Yes,276409.81,3,C
464868,Male,Yes,36,11,Yes,529876,6,A
464038,Male,Yes,40,15,Yes,255013,2,A
460176,Female,No,28,3,Yes,469306.79,4,C
462161,Female,No,28,3,Yes,214493,3,D
464841,Male,,19,-6,No,496264,3,D
464893,Male,Yes,43,18,Yes,331922.32,2,B
464443,Female,Yes,35,10,Yes,287980.02,2,B
467619,Male,Yes,65,40,Yes,251768,2,B
465974,Male,Yes,52,27,Yes,408846.57,4,C
462075,Female,No,40,15,Yes,500766.66,1,B
459494,Female,Yes,69,44,No,195598,3,A
466921,Female,No,22,-3,No,218162,3,D
463544,Male,Yes,47,22,Yes,277515.41,4,C
461167,Male,Yes,29,4,Yes,243449,2,A
467364,Male,Yes,46,21,Yes,514330,3,C
462408,Male,No,32,7,Yes,388088,2,A
466224,Female,No,38,13,Yes,143091,1,C
465151,Male,Yes,59,34,Yes,403639,1,B
467216,Female,No,26,1,Yes,525864.48,1,D
460586,Male,No,26,1,Yes,181124,2,A
461197,Male,No,28,3,No,259220.96,1,D
462776,Female,Yes,53,28,Yes,163096,3,C
465058,Female,No,43,18,,456500.01,1,B
464088,Male,No,27,2,No,212508.29,3,D
459471,Female,No,32,7,No,469186,8,C
464695,Male,No,26,1,No,126054.7,4,D
462331,Female,No,31,6,No,469000,2,D
466523,Male,Yes,39,14,Yes,507984,3,B
465337,Female,Yes,43,18,No,140440,3,A
460834,Male,Yes,25,0,No,283397.67,2,A
466824,Male,Yes,40,15,Yes,418878.54,3,A
461607,Female,Yes,40,15,Yes,599857.63,2,B
465091,Male,Yes,63,38,Yes,420561,3,C
459532,Female,Yes,27,2,Yes,247939,2,D
466999,Male,No,27,2,Yes,155185,3,D
466597,Female,No,19,-6,No,210896,2,D
464075,Female,Yes,86,61,Yes,168298,2,B
463394,Male,Yes,41,16,Yes,160805.04,2,B
462163,Female,Yes,27,2,Yes,246135.29,2,C
463895,Female,Yes,70,45,No,269620.97,2,B
464767,Female,Yes,53,28,No,168371,4,B
464763,Female,Yes,49,24,No,164968.96,4,B
460718,Male,Yes,55,30,No,533180,,D
461989,Female,,57,32,Yes,126934.34,4,C
466374,Male,Yes,83,58,No,209528.63,1,B
463738,Male,Yes,43,18,No,406100,4,A
465967,Male,Yes,36,11,No,349763,3,A
462260,Male,Yes,74,49,Yes,225850,2,C
467234,Female,No,30,5,No,100000,4,D
466573,Female,No,37,12,Yes,516272,2,B
463229,Female,No,22,-3,No,265464,1,B
459768,Male,No,19,-6,No,108926,4,D
462541,Male,Yes,70,45,Yes,196450.79,2,B
467714,Male,Yes,89,64,Yes,280473,1,A
467730,Male,No,18,-7,No,216180,4,D
459474,Male,No,25,0,Yes,307476,1,D
460093,Female,No,45,20,Yes,512674.12,1,A
467865,Female,No,35,10,Yes,414808.03,1,A
465758,Female,Yes,37,12,No,195598,1,D
464184,Female,Yes,39,14,No,140756,2,B
462618,Female,No,32,7,Yes,132593,5,D
464226,Female,Yes,62,37,Yes,319004.57,3,C
465432,Female,Yes,58,33,Yes,122667.19,4,B
464087,Female,No,32,7,No,133083.85,4,C
466627,Male,No,25,0,No,162202.37,5,C
467380,Female,Yes,56,31,Yes,462556.48,4,C
465842,Female,No,36,11,Yes,819199.86,2,A
464622,Female,No,30,5,No,306873.79,3,A
462083,Male,No,19,-6,No,229297,5,D
460910,Male,No,27,2,Yes,226678.82,2,A
460255,Female,No,38,13,Yes,417204.11,1,A
460109,Male,Yes,46,21,Yes,408680,2,C
464306,Male,No,29,4,Yes,519387,1,B
466835,Male,Yes,51,26,No,530281,4,B
465192,Male,Yes,55,30,No,454429.33,1,A
463380,Female,Yes,69,44,Yes,135174.4,1,A
462391,Female,No,26,1,No,126275.97,8,C
467086,Female,Yes,83,58,Yes,197706.09,3,A
460306,Female,No,39,14,Yes,186309.37,1,D
460752,Male,Yes,35,10,Yes,495273,1,A
467264,Male,Yes,19,-6,No,205064.49,5,C
461646,Female,Yes,60,35,Yes,210033,4,C
463570,Male,Yes,35,10,Yes,275555.65,4,C
465277,Female,No,53,28,Yes,140286,1,B
467426,Female,Yes,86,61,No,173689,,B
466258,Female,No,29,4,No,210335,3,B
463719,Female,No,26,1,No,203198.38,1,D
460032,Male,No,36,11,Yes,186876.65,1,A
465175,Female,No,22,-3,No,100000,4,D
466610,Male,No,19,-6,No,161672.65,5,A
459036,Female,Yes,20,-5,Yes,234293,3,A
464047,Male,No,43,18,Yes,204549,3,D
459496,Female,No,42,17,Yes,444334,3,A
459997,Male,No,43,18,Yes,583134.48,2,A
463382,Female,Yes,50,25,Yes,147255,3,B
460967,Male,No,25,0,Yes,490050.16,2,A
465094,Male,Yes,61,36,No,310306.25,2,B
461229,Female,Yes,28,3,Yes,216675.86,2,A
466442,Male,No,38,13,Yes,242287,1,D
464527,Male,No,25,0,No,598341,3,A
463560,Female,No,18,-7,No,208433.02,5,D
460011,Male,Yes,43,18,Yes,504936,5,C
467207,Female,No,27,2,Yes,427340,1,B
465177,Female,No,60,35,Yes,453237,2,D
467531,Male,Yes,75,50,Yes,219281.53,1,D
465409,Female,No,31,6,No,255410,4,D
462842,Male,No,23,-2,No,286668.73,4,D
462124,Male,No,36,11,Yes,495757.07,1,A
466265,Male,No,30,5,No,298325.66,1,C
459789,Male,Yes,56,31,No,252942.3,2,C
464223,Female,Yes,52,27,Yes,249452.94,2,C
460280,Male,Yes,39,14,Yes,499141,1,D
460331,Female,No,35,10,No,320677,1,A
461494,Male,Yes,33,8,No,139531,2,B
460035,Female,No,25,0,Yes,388192,6,A
463812,Female,Yes,27,2,Yes,490311,2,B
465569,Male,Yes,35,10,Yes,234600,3,A
466333,Female,Yes,41,16,Yes,282310,2,C
467668,Female,Yes,49,24,Yes,309767,3,C
462723,Female,Yes,46,21,No,392997.08,2,B
460909,Female,No,31,6,No,203256.88,2,D
467777,Male,No,49,24,Yes,256198,1,C
462404,Female,No,26,1,Yes,500282.19,1,A
461799,Male,Yes,43,18,Yes,291598.35,2,B
459933,Female,Yes,30,5,Yes,279390,4,A
463717,Female,Yes,70,45,Yes,267177.6,4,C
463652,Female,No,28,3,Yes,300181.82,1,D
462149,Female,Yes,89,64,No,176970,1,D
462769,Female,Yes,42,17,No,105453.2,4,B
465532,Female,Yes,37,12,Yes,546640.62,3,A
462829,Male,Yes,29,4,No,482932,3,D
459210,Female,Yes,68,43,Yes,399582,2,C
464659,Female,No,25,0,No,163900,1,D
461411,Male,No,29,4,No,225635.35,,D
467759,Female,Yes,48,23,Yes,271489,2,C
461475,Female,Yes,51,26,Yes,221688.89,3,C
462714,Female,Yes,40,15,Yes,166244,5,B
466890,Male,Yes,47,22,Yes,320721.55,6,B
462888,Male,Yes,39,14,Yes,390193.77,3,B
467479,Male,Yes,35,10,Yes,495494,4,C
466799,Female,No,19,-6,No,194413,3,D
466557,Female,No,21,-4,No,166557,,D
460873,Male,Yes,46,21,Yes,580342,3,B
466776,Male,Yes,86,61,Yes,245062.56,1,B
459462,Male,Yes,66,41,Yes,263256.46,2,B
465727,Male,No,42,17,No,172262.12,5,D
462348,Female,Yes,73,48,Yes,250991,2,B
460941,Male,Yes,72,47,No,159564.89,1,A
461629,Male,Yes,53,28,Yes,311752,3,B
459907,Female,Yes,39,14,Yes,417686,2,C
467146,Female,No,27,2,No,100000,1,D
460916,Male,Yes,63,38,No,518117,,B
459196,Female,No,23,-2,No,144611,3,D
465444,Female,No,30,5,Yes,598288,4,B
464186,Female,Yes,39,14,Yes,357838,2,C
466412,Male,Yes,26,1,Yes,241109.96,3,B
459480,Female,Yes,50,25,Yes,703340.81,3,A
467880,Female,Yes,45,20,Yes,363021,2,C
460216,Female,No,62,37,No,573858,1,A
467941,Female,No,27,2,Yes,307033.04,3,A
466090,Male,Yes,57,32,Yes,432358.39,,A
462572,Female,Yes,30,5,No,181550,7,A
467443,Male,No,32,7,No,273097.46,4,A
462548,Male,No,18,-7,,284952,5,A
459701,Male,No,47,22,No,371685.66,3,B
461139,Female,No,32,7,Yes,305830,4,A
461115,Female,Yes,32,7,No,186072.8,3,A
459027,Male,Yes,67,42,Yes,211797,4,B
467340,Female,Yes,77,52,Yes,189832,2,C
461410,Male,Yes,79,54,No,154583,2,C
460857,Male,No,31,6,No,435602,1,A
464300,Male,Yes,42,17,Yes,207443,3,A
460532,Female,No,18,-7,No,131025,6,D
463287,Male,Yes,50,25,Yes,374737,4,C
461392,Male,Yes,71,46,Yes,481238,5,C
461546,Female,Yes,72,47,No,156832,3,A
467780,Male,Yes,47,22,Yes,492315,3,A
462130,Male,Yes,45,20,Yes,273639,2,C
464684,Female,No,40,15,No,202459,5,A
462276,Female,No,36,11,Yes,191231.04,1,A
462142,Female,No,42,17,Yes,237150,1,B
462417,Male,No,30,5,No,221293.92,4,D
466463,Female,No,29,4,Yes,154601.32,4,B
464736,Male,No,28,3,Yes,140605.57,5,D
467520,Male,,22,-3,No,222110.2,2,D
459835,Male,Yes,85,60,No,245114,1,D
463855,Female,Yes,40,15,Yes,366067,2,C
460344,Female,Yes,52,27,Yes,526064,2,C
466211,Male,Yes,47,22,Yes,209548.7,,C
460139,Male,No,26,1,No,278373,6,D
464126,Female,No,55,30,Yes,323169.34,1,B
461286,Female,No,20,-5,No,283696.14,4,D
461621,Female,Yes,87,62,Yes,177203,2,C
460163,Male,No,28,3,No,186126,2,A
461958,Male,No,38,13,No,524900.87,2,A
464875,Male,Yes,42,17,No,496017.94,2,B
464791,Male,Yes,42,17,No,233590.98,6,A
464579,Female,No,29,4,No,158383,4,D
463531,Male,No,32,7,Yes,300061,4,A
462651,Male,Yes,38,13,No,346976.86,5,D
465486,Female,Yes,59,34,No,495516.28,2,C
460882,Male,No,22,-3,No,192137.41,2,D
467162,Female,No,26,1,No,100000,,D
461298,Female,Yes,78,53,Yes,280906,2,C
461595,Female,No,32,7,Yes,209417.06,3,A
459260,Male,Yes,37,12,Yes,289454.17,4,C
462772,Male,Yes,37,12,Yes,109683,4,B
462941,Male,No,67,42,No,247533,2,D
459143,Male,Yes,47,22,No,411735,4,B
464532,Female,Yes,68,43,Yes,165894,2,A
460056,Male,No,30,5,Yes,174045,5,C
466761,Female,Yes,48,23,Yes,517696,1,A
465469,Female,No,43,18,Yes,501842.47,1,C
461886,Male,Yes,33,8,Yes,258487,2,D
465680,Male,Yes,31,6,No,101184.35,5,D
459316,Male,Yes,32,7,Yes,193539,2,D
465609,Female,No,21,-4,No,236537.79,4,D
467009,Female,No,29,4,No,105743,4,D
461766,Female,Yes,35,10,Yes,327107,2,A
464938,Male,Yes,46,21,No,431318,3,A
462034,Female,Yes,38,13,Yes,424904.34,2,B
464049,Female,No,32,7,Yes,166031.94,3,C
467925,Female,No,28,3,Yes,487034,7,A
463711,Female,Yes,68,43,Yes,251349,1,A
463846,Female,Yes,45,20,Yes,376223,1,C
462064,Male,Yes,58,33,Yes,226016.76,3,C
463249,Male,No,28,3,No,575098,2,A
464217,Female,No,32,7,No,329725,3,A
463378,Male,No,30,5,Yes,286434,1,B
463035,Female,Yes,42,17,No,100000,4,D
459656,Male,No,22,-3,No,191517,6,D
463114,Male,No,41,16,Yes,232877.85,3,C
465309,Female,No,18,-7,No,271440,4,D
462688,Female,Yes,29,4,Yes,146368,3,D
459255,Female,No,33,8,Yes,184602,3,A
467385,Male,No,47,22,No,263615.36,,A
467492,Female,Yes,57,32,Yes,294215,2,A
460789,Male,Yes,36,11,Yes,207059.17,3,D
467307,Male,Yes,57,32,Yes,334916.7,3,C
464026,Male,No,18,-7,No,199551,2,D
464645,Male,,52,27,Yes,260662,5,C
462493,Male,Yes,52,27,Yes,486402,6,C
460685,Male,No,51,26,,467696,4,B
460452,Female,Yes,37,12,Yes,428079,2,B
459322,Male,No,36,11,Yes,246782,1,A
464066,Female,No,29,4,Yes,207367,3,A
461114,Male,Yes,45,20,Yes,383454.84,4,C
465165,Male,No,61,36,Yes,494604,1,B
464526,Male,Yes,52,27,Yes,543814.01,4,A
460666,Female,Yes,49,24,Yes,154237,1,A
465417,Male,Yes,40,15,Yes,413985.42,2,B
464096,Female,No,31,6,No,176254,5,C
464891,Male,Yes,42,17,No,480785,3,A
460107,Male,Yes,51,26,Yes,148079.66,5,C
467708,Female,No,42,17,Yes,292074,1,D
461873,Male,No,29,4,Yes,281757.36,4,C
465181,Female,No,33,8,Yes,228409,1,A
467204,Male,No,27,2,Yes,245440.8,3,D
467320,Female,No,21,-4,No,123056,4,D
459468,Male,Yes,35,10,No,649592,3,B
467316,Female,No,42,17,Yes,202035.27,1,A
466182,Female,No,41,16,Yes,324119.46,1,C
463757,Male,No,39,14,Yes,410033,3,B
462314,Female,No,28,3,No,421491,1,A
466392,Female,Yes,45,20,Yes,197065.33,,B
466652,Female,Yes,61,36,Yes,259826.26,2,B
461664,Male,Yes,62,37,Yes,324058,4,C
464105,Male,Yes,65,40,Yes,465086,2,C
466790,Male,Yes,45,20,Yes,212767.42,2,A
463844,Female,Yes,26,1,Yes,187701,2,B
462913,Female,No,25,0,Yes,324190,5,C
465541,Female,Yes,45,20,Yes,336862.5,4,C
459149,Male,Yes,43,18,No,462184,4,B
464508,Male,Yes,49,24,Yes,214429.77,3,C
458999,Male,Yes,55,30,Yes,506476.39,2,C
459947,Female,No,37,12,Yes,359070.03,1,B
465500,Male,Yes,65,40,Yes,527216.8,2,C
466009,Female,No,32,7,No,215977.21,5,C
466338,Female,No,39,14,No,168677,3,A
465122,Female,Yes,40,15,Yes,448203.98,2,C
465230,Male,Yes,72,47,Yes,421182,3,C
466369,Female,No,38,13,No,100000,1,B
463939,Male,No,26,1,No,225461,5,D
460825,Male,No,30,5,Yes,225923.6,3,D
461125,Male,Yes,51,26,Yes,100000,,A
463471,Male,No,57,32,Yes,295267.55,4,A
467415,Female,No,31,6,Yes,233778,1,D
465879,Male,No,39,14,Yes,330047,1,A
463961,Female,No,30,5,No,126057.03,4,A
462634,Female,Yes,43,18,No,236531.23,3,A
463622,Male,No,27,2,Yes,207349.02,1,C
466624,Female,Yes,46,21,No,276825,4,C
467785,Male,Yes,43,18,No,490751,2,B
461928,Male,Yes,69,44,Yes,182147.83,1,A
460578,Male,Yes,28,3,No,616925.18,4,D
460198,Male,No,43,18,Yes,844424.07,1,D
467468,Female,No,27,2,No,115898.03,5,D
463581,Female,No,28,3,Yes,225602,3,D
463968,Male,No,33,8,No,500628,4,D
465414,Female,No,30,5,No,150837.7,1,B
464574,Male,No,58,33,No,162890,2,D
462312,Female,No,38,13,Yes,223056.12,4,A
467971,Female,No,31,6,Yes,313562,4,D
464746,Male,Yes,32,7,No,380667,5,D
459298,Male,Yes,45,20,Yes,316258,4,C
466414,Male,Yes,66,41,Yes,331857.82,3,A
